workerid,noun,nounclass,slide_number,predicate2,predicate1,class2,response,class1
0,mesa,furniture,3,malambot,bilog,texture,0.81,shape
0,silya,furniture,4,puti,cuadrado,color,0.2,shape
0,mesa,furniture,5,puti,aluminyo,color,0.61,material
0,sopa,furniture,6,asul,matigas,color,0.14,texture
0,karot,food,7,tatsulok,makinis,shape,0.74,texture
0,lampara,furniture,8,pula,matigas,color,0.24,texture
0,lampara,furniture,9,sariwa,kahoy,age,0.69,material
0,sopa,furniture,10,tatsulok,pula,shape,0.37,color
0,kamatis,food,11,cuadrado,bago,shape,0.76,age
0,mansanas,food,12,kahoy,makinis,material,0.32,texture
0,television,furniture,13,sira,bago,quality,0.69,age
0,lampara,furniture,14,makinis,itim,texture,0.29,color
0,saging,food,15,bakal,puti,material,0.7,color
0,saging,food,16,itim,maikli,color,0.5,size
0,mansanas,food,17,sira,luma,quality,0.63,age
0,keso,food,18,cuadrado,puti,shape,0.34,color
0,mesa,furniture,19,mahaba,parihaba,size,0.66,shape
0,keso,food,20,maikli,bulok,size,0.37,age
0,keso,food,21,luma,asul,age,0.69,color
0,sopa,furniture,22,tatsulok,makinis,shape,0.41,texture
0,saging,food,23,luma,sira,age,0.6,quality
0,television,furniture,24,malaki,dilaw,size,0.45,color
0,mesa,furniture,25,sira,itim,quality,0.55,color
0,television,furniture,26,matigas,sariwa,texture,0.22,age
0,keso,food,27,sira,maliit,quality,0.54,size
0,sopa,furniture,28,aluminyo,maliit,material,0.35,size
